63049,83,11.9,0.36,,,,,
63051,83,11.9,0.39,,,,,
63053,83,11.9,0.38,,,,,
63055,83,11.9,0.39,,,,,
63057,83,11.9,0.37,,,,,
63059,83,11.9,0.36,,,,,
63061,83,11.9,0.38,,,,,
63063,83,11.9,0.38,,,,,
63065,83,11.9,0.38,,,,,
63067,83,11.9,0.37,,,,,
63069,83,11.9,0.37,,,,,
63071,83,11.9,0.38,,,,,
63073,83,11.8,0.37,,,,,
63075,83,11.9,0.39,,,,,
63077,83,11.9,0.38,,,,,
63079,83,11.9,0.37,,,,,
63081,83,11.9,0.37,,,,,
63083,83,11.9,0.37,,,,,
63085,83,11.9,0.37,,,,,
63087,83,11.8,0.37,,,,,
63089,83,11.9,0.38,,,,,
63091,83,11.9,0.37,,,,,
63093,83,11.9,0.37,,,,,
63095,83,11.8,0.37,,,,,
63097,83,11.9,0.38,,,,,
63099,83,11.9,0.37,,,,,
63101,83,11.9,0.37,,,,,
63103,83,11.9,0.36,,,,,
63105,83,11.9,0.38,,,,,
63107,83,11.9,0.37,,,,,
63109,83,11.8,0.37,,,,,
63111,83,11.9,0.38,,,,,
63113,83,11.9,0.36,,,,,
63115,83,11.9,0.38,,,,,
63117,83,11.9,0.37,,,,,
63119,83,11.9,0.38,,,,,
63121,83,11.9,0.36,,,,,
63123,83,11.9,0.39,,,,,
63125,83,11.9,0.39,,,,,
63127,83,11.9,0.38,,,,,
63129,83,11.8,0.39,,,,,
63131,83,11.9,0.37,,,,,
63133,83,11.9,0.38,,,,,
63135,83,11.9,0.37,,,,,
63137,83,11.8,0.37,,,,,
63139,83,11.8,0.38,,,,,
63141,83,11.9,0.36,,,,,
63143,83,11.9,0.39,,,,,
63145,83,11.9,0.38,,,,,
63147,83,11.9,0.37,,,,,
63149,83,11.9,0.38,,,,,
63151,83,11.9,0.37,,,,,
63153,83,11.9,0.37,,,,,
63155,83,11.8,0.38,,,,,
63157,83,11.9,0.38,,,,,
63159,83,11.9,0.37,,,,,
63161,83,11.9,0.38,,,,,
63163,83,11.9,0.39,,,,,
63165,83,11.8,0.38,,,,,
63167,83,11.8,0.37,,,,,
63169,83,11.8,0.38,,,,,
63171,83,11.9,0.37,,,,,
63173,83,11.8,0.38,,,,,
63175,83,11.9,0.38,,,,,
63177,83,11.8,0.38,,,,,
63179,83,11.9,0.39,,,,,
63181,83,11.9,0.38,,,,,
63183,83,11.8,0.39,,,,,
63185,83,11.9,0.36,,,,,
63187,83,11.9,0.37,,,,,
63189,83,11.9,0.38,,,,,
63191,83,11.9,0.37,,,,,
63193,83,11.9,0.38,,,,,
63195,83,11.8,0.37,,,,,
63197,83,11.8,0.38,,,,,
63199,83,11.9,0.38,,,,,
63201,83,11.9,0.37,,,,,
63203,83,11.8,0.39,,,,,
63205,83,11.9,0.39,,,,,
63207,83,11.9,0.37,,,,,
63209,83,11.9,0.37,,,,,
63211,83,11.9,0.38,,,,,
63213,83,11.9,0.38,,,,,
63215,83,11.9,0.39,,,,,
63217,83,11.9,0.37,,,,,
63219,83,11.8,0.38,,,,,
63221,83,11.9,0.38,,,,,
63223,83,11.9,0.37,,,,,
63225,83,11.8,0.4,,,,,
63227,83,11.8,0.38,,,,,
63229,83,11.9,0.38,,,,,
63231,83,11.8,0.39,,,,,
63233,83,11.9,0.38,,,,,
63235,83,11.9,0.38,,,,,
63237,83,11.9,0.37,,,,,
63239,83,11.8,0.38,,,,,
63241,83,11.8,0.38,,,,,
63243,83,11.9,0.38,,,,,
63245,83,11.9,0.37,,,,,
63247,83,11.9,0.37,,,,,
63249,83,11.9,0.38,,,,,
63251,83,11.9,0.38,,,,,
63253,83,11.8,0.38,,,,,
63255,83,11.8,0.37,,,,,
63257,83,11.8,0.38,,,,,
63259,83,11.9,0.38,,,,,
63261,83,11.8,0.38,,,,,
63263,83,11.9,0.38,,,,,
63265,83,11.9,0.38,,,,,
63267,83,11.9,0.37,,,,,
63269,83,11.8,0.38,,,,,
63271,83,11.9,0.38,,,,,
63273,83,11.8,0.38,,,,,
63275,83,11.8,0.37,,,,,
63277,83,11.9,0.39,,,,,
63279,83,11.8,0.37,,,,,
63281,83,11.8,0.38,,,,,
63283,83,11.9,0.38,,,,,
63285,83,11.8,0.37,,,,,
63287,83,11.8,0.37,,,,,
63289,83,11.8,0.39,,,,,
63291,83,11.8,0.37,,,,,
63293,83,11.9,0.37,,,,,
63295,83,11.8,0.39,,,,,
63297,83,11.8,0.37,,,,,
63299,83,11.8,0.37,,,,,
63301,83,11.9,0.37,,,,,
63303,83,11.8,0.38,,,,,
63305,83,11.8,0.37,,,,,
63307,83,11.8,0.38,,,,,
63309,83,11.9,0.37,,,,,
63311,83,11.8,0.38,,,,,
63313,83,11.8,0.39,,,,,
63315,83,11.8,0.39,,,,,
63317,83,11.8,0.39,,,,,
63319,83,11.8,0.38,,,,,
63321,83,11.8,0.37,,,,,
63323,83,11.9,0.4,,,,,
63325,83,11.8,0.39,,,,,
63327,83,11.9,0.38,,,,,
63329,83,11.8,0.37,,,,,
63331,83,11.8,0.39,,,,,
63333,83,11.8,0.38,,,,,
63335,83,11.9,0.38,,,,,
63337,83,11.8,0.38,,,,,
63339,83,11.8,0.39,,,,,
63341,83,11.8,0.38,,,,,
63343,83,11.9,0.38,,,,,
63345,83,11.8,0.38,,,,,
63347,83,11.8,0.39,,,,,
63349,83,11.8,0.39,,,,,
63351,83,11.9,0.37,,,,,
63353,83,11.8,0.38,,,,,
63355,83,11.8,0.38,,,,,
63357,83,11.8,0.37,,,,,
63359,83,11.8,0.39,,,,,
63361,83,11.9,0.38,,,,,
63363,83,11.9,0.38,,,,,
63365,83,11.8,0.39,,,,,
63367,83,11.8,0.36,,,,,
63369,83,11.8,0.37,,,,,
63371,83,11.8,0.38,,,,,
63373,83,11.8,0.38,,,,,
63375,83,11.9,0.37,,,,,
63377,83,11.8,0.38,,,,,
63379,83,11.8,0.37,,,,,
63381,83,11.8,0.37,,,,,
63383,83,11.9,0.38,,,,,
63385,83,11.8,0.38,,,,,
63387,83,11.8,0.38,,,,,
63389,83,11.8,0.38,,,,,
63391,83,11.8,0.39,,,,,
63393,83,11.8,0.38,,,,,
63395,83,11.8,0.38,,,,,
63397,83,11.8,0.38,,,,,
63399,83,11.9,0.39,,,,,
63401,83,11.8,0.39,,,,,
63403,83,11.9,0.38,,,,,
63405,83,11.9,0.39,,,,,
63407,83,11.8,0.38,,,,,
63409,83,11.9,0.37,,,,,
63411,83,11.8,0.37,,,,,
63413,83,11.9,0.4,,,,,
63415,83,11.8,0.39,,,,,
63417,83,11.9,0.37,,,,,
63419,83,11.9,0.38,,,,,
63421,83,11.7,0.38,,,,,
63423,83,11.8,0.37,,,,,
63425,83,11.8,0.38,,,,,
63427,83,11.8,0.37,,,,,
63429,83,11.8,0.38,,,,,
63431,83,11.8,0.37,,,,,
63433,83,11.8,0.39,,,,,
63435,83,11.8,0.37,,,,,
63437,83,11.8,0.39,,,,,
63439,83,11.8,0.37,,,,,
63441,83,11.7,0.39,,,,,
63443,83,11.9,0.38,,,,,
63445,83,11.8,0.38,,,,,
63447,83,11.8,0.38,,,,,
63449,83,11.8,0.39,,,,,
63451,83,11.8,0.38,,,,,
63453,83,11.8,0.39,,,,,
63455,83,11.8,0.39,,,,,
63457,83,11.8,0.38,,,,,
63459,83,11.8,0.38,,,,,
63461,83,11.8,0.37,,,,,
63463,83,11.8,0.38,,,,,
63465,83,11.8,0.39,,,,,
63467,83,11.7,0.37,,,,,
63469,83,11.8,0.37,,,,,
63471,83,11.8,0.38,,,,,
63473,83,11.8,0.38,,,,,
63475,83,11.7,0.39,,,,,
63477,83,11.8,0.38,,,,,
63479,83,11.8,0.41,,,,,
63481,83,11.8,0.37,,,,,
63483,83,11.8,0.38,,,,,
63485,83,11.8,0.39,,,,,
63487,83,11.8,0.39,,,,,
63489,83,11.8,0.37,,,,,
63491,83,11.8,0.39,,,,,
63493,83,11.7,0.39,,,,,
63495,83,11.7,0.38,,,,,
63497,83,11.8,0.39,,,,,
63499,83,11.8,0.38,,,,,
63501,83,11.7,0.39,,,,,
63503,83,11.8,0.38,,,,,
63505,83,11.7,0.37,,,,,
63507,83,11.8,0.38,,,,,
63509,83,11.8,0.39,,,,,
63511,83,11.8,0.38,,,,,
63513,83,11.8,0.38,,,,,
63515,83,11.8,0.38,,,,,
63517,83,11.8,0.39,,,,,
63519,83,11.8,0.37,,,,,
63521,83,11.8,0.37,,,,,
63523,83,11.8,0.38,,,,,
63525,83,11.8,0.38,,,,,
63527,83,11.8,0.39,,,,,
63529,83,11.8,0.38,,,,,
63531,83,11.8,0.39,,,,,
63533,83,11.8,0.38,,,,,
63535,83,11.8,0.37,,,,,
63537,83,11.8,0.39,,,,,
63539,83,11.8,0.39,,,,,
63541,83,11.8,0.39,,,,,
63543,83,11.8,0.39,,,,,
63545,83,11.8,0.39,,,,,
63547,83,11.8,0.39,,,,,
63549,83,11.7,0.37,,,,,
63551,83,11.8,0.39,,,,,
63553,83,11.8,0.39,,,,,
63555,83,11.8,0.38,,,,,
63557,83,11.7,0.38,,,,,
63559,83,11.8,0.38,,,,,
63561,83,11.8,0.37,,,,,
63563,83,11.8,0.38,,,,,
63565,83,11.7,0.4,,,,,
63567,83,11.8,0.38,,,,,
63569,83,11.7,0.39,,,,,
63571,83,11.7,0.39,,,,,
63573,83,11.7,0.38,,,,,
63575,83,11.8,0.39,,,,,
63577,83,11.7,0.38,,,,,
63579,83,11.7,0.37,,,,,
63581,83,11.8,0.38,,,,,
63583,83,11.8,0.38,,,,,
63585,83,11.8,0.39,,,,,
63587,83,11.7,0.4,,,,,
63589,83,11.8,0.38,,,,,
63591,83,11.8,0.38,,,,,
63593,83,11.8,0.39,,,,,
63595,83,11.8,0.38,,,,,
63597,83,11.7,0.38,,,,,
63599,84,11.8,0.38,,,,,
63601,83,11.8,0.38,,,,,
63603,83,11.8,0.39,,,,,
63605,83,11.7,0.4,,,,,
63607,83,11.7,0.38,,,,,
63609,83,11.8,0.37,,,,,
63611,83,11.8,0.39,,,,,
63613,83,11.8,0.38,,,,,
63615,83,11.8,0.39,,,,,
63617,83,11.8,0.38,,,,,
63619,83,11.8,0.38,,,,,
63621,84,11.7,0.38,,,,,
63623,83,11.8,0.37,,,,,
63625,83,11.8,0.39,,,,,
63627,83,11.7,0.38,,,,,
63629,83,11.8,0.38,,,,,
63631,83,11.8,0.39,,,,,
63633,83,11.7,0.39,,,,,
63635,83,11.8,0.4,,,,,
63637,83,11.8,0.38,,,,,
63639,83,11.7,0.37,,,,,
63641,84,11.8,0.37,,,,,
63643,83,11.8,0.39,,,,,
63645,84,11.7,0.4,,,,,
63647,83,11.7,0.38,,,,,
63649,83,11.7,0.38,,,,,
63651,83,11.8,0.37,,,,,
63653,83,11.7,0.38,,,,,
63655,83,11.7,0.38,,,,,
63657,84,11.7,0.38,,,,,
63659,83,11.8,0.38,,,,,
63661,83,11.8,0.38,,,,,
63663,83,11.7,0.38,,,,,
63665,83,11.8,0.38,,,,,
63667,83,11.8,0.38,,,,,
63669,83,11.8,0.38,,,,,
63671,83,11.7,0.39,,,,,
63673,84,11.8,0.39,,,,,
63675,83,11.8,0.39,,,,,
63677,84,11.7,0.38,,,,,
63679,83,11.7,0.39,,,,,
63681,83,11.7,0.39,,,,,
63683,83,11.8,0.38,,,,,
63685,83,11.8,0.38,,,,,
63687,84,11.7,0.38,,,,,
63689,83,11.7,0.39,,,,,
63691,83,11.8,0.4,,,,,
63693,84,11.7,0.39,,,,,
63695,83,11.7,0.37,,,,,
63697,84,11.7,0.39,,,,,
63699,83,11.7,0.37,,,,,
63701,84,11.7,0.39,,,,,
63703,83,11.8,0.38,,,,,
63705,84,11.7,0.39,,,,,
63707,83,11.7,0.38,,,,,
63709,83,11.8,0.38,,,,,
63711,84,11.7,0.39,,,,,
63713,84,11.7,0.39,,,,,
63715,84,11.7,0.38,,,,,
63717,83,11.8,0.38,,,,,
63719,83,11.7,0.39,,,,,
63721,84,11.8,0.38,,,,,
63723,83,11.7,0.39,,,,,
63725,84,11.8,0.39,,,,,
63727,84,11.8,0.39,,,,,
63729,83,11.8,0.39,,,,,
63731,83,11.8,0.38,,,,,
63733,83,11.8,0.38,,,,,
63735,83,11.8,0.38,,,,,
63737,84,11.8,0.38,,,,,
63739,83,11.8,0.38,,,,,
63741,84,11.8,0.39,,,,,
63743,84,11.8,0.38,,,,,
63745,83,11.8,0.38,,,,,
63747,83,11.7,0.38,,,,,
63749,84,11.8,0.38,,,,,
63751,83,11.7,0.39,,,,,
63753,84,11.8,0.38,,,,,
63755,83,11.8,0.39,,,,,
63757,83,11.8,0.39,,,,,
63759,83,11.7,0.38,,,,,
63761,84,11.7,0.39,,,,,
63763,84,11.7,0.39,,,,,
63765,84,11.8,0.39,,,,,
63767,84,11.7,0.38,,,,,
63769,84,11.8,0.38,,,,,
63771,83,11.7,0.38,,,,,
63773,84,11.8,0.38,,,,,
63775,84,11.7,0.39,,,,,
63777,83,11.7,0.39,,,,,
63779,84,11.7,0.39,,,,,
63781,84,11.8,0.4,,,,,
63783,84,11.7,0.39,,,,,
63785,84,11.7,0.4,,,,,
63787,84,11.7,0.39,,,,,
63789,84,11.7,0.37,,,,,
63791,84,11.7,0.38,,,,,
63793,84,11.8,0.37,,,,,
63795,84,11.7,0.39,,,,,
63797,84,11.8,0.39,,,,,
63799,83,11.7,0.38,,,,,
63801,84,11.8,0.38,,,,,
63803,84,11.8,0.4,,,,,
63805,84,11.7,0.39,,,,,
63807,84,11.8,0.39,,,,,
63809,84,11.8,0.39,,,,,
63811,83,11.7,0.38,,,,,
63813,84,11.7,0.39,,,,,
63815,84,11.8,0.39,,,,,
63817,84,11.8,0.38,,,,,
63819,84,11.7,0.39,,,,,
63821,84,11.7,0.38,,,,,
63823,84,11.8,0.38,,,,,
63825,84,11.7,0.39,,,,,
63827,84,11.8,0.38,,,,,
63829,84,11.7,0.4,,,,,
63831,84,11.7,0.39,,,,,
63833,84,11.7,0.37,,,,,
63835,84,11.8,0.38,,,,,
63837,84,11.7,0.39,,,,,
63839,84,11.8,0.39,,,,,
63841,84,11.7,0.39,,,,,
63843,84,11.7,0.4,,,,,
63845,84,11.7,0.39,,,,,
63847,84,11.7,0.38,,,,,
63849,84,11.7,0.39,,,,,
63851,84,11.7,0.4,,,,,
63853,84,11.7,0.39,,,,,
63855,84,11.7,0.39,,,,,
63857,83,11.7,0.39,,,,,
63859,84,11.7,0.39,,,,,
63861,84,11.7,0.38,,,,,
63863,84,11.7,0.39,,,,,
63865,84,11.7,0.38,,,,,
63867,84,11.8,0.41,,,,,
63869,84,11.8,0.39,,,,,
63871,84,11.8,0.38,,,,,
63873,84,11.7,0.38,,,,,
63875,84,11.7,0.38,,,,,
63877,84,11.8,0.39,,,,,
63879,84,11.7,0.38,,,,,
63881,84,11.7,0.39,,,,,
63883,84,11.7,0.39,,,,,
63885,84,11.7,0.39,,,,,
63887,84,11.7,0.38,,,,,
63889,84,11.8,0.39,,,,,
63891,84,11.7,0.38,,,,,
63893,84,11.8,0.39,,,,,
63895,84,11.7,0.37,,,,,
63897,84,11.8,0.39,,,,,
63899,84,11.7,0.39,,,,,
63901,84,11.7,0.39,,,,,
63903,84,11.7,0.38,,,,,
63905,84,11.8,0.38,,,,,
63907,84,11.7,0.38,,,,,
63909,84,11.7,0.38,,,,,
63911,84,11.7,0.38,,,,,
63913,84,11.7,0.38,,,,,
63915,84,11.7,0.39,,,,,
63917,84,11.7,0.38,,,,,
63919,84,11.7,0.4,,,,,
63921,84,11.7,0.39,,,,,
63923,84,11.7,0.38,,,,,
63925,84,11.7,0.38,,,,,
63927,84,11.7,0.38,,,,,
63929,84,11.8,0.39,,,,,
63931,84,11.7,0.39,,,,,
63933,84,11.8,0.39,,,,,
63935,84,11.7,0.37,,,,,
63937,84,11.7,0.39,,,,,
63939,84,11.8,0.38,,,,,
63941,84,11.7,0.37,,,,,
63943,84,11.7,0.39,,,,,
63945,84,11.7,0.38,,,,,
63947,84,11.7,0.4,,,,,
63949,84,11.7,0.4,,,,,
63951,84,11.7,0.4,,,,,
63953,84,11.7,0.38,,,,,
63955,84,11.7,0.39,,,,,
63957,84,11.7,0.39,,,,,
63959,84,11.7,0.39,,,,,
63961,84,11.7,0.39,,,,,
63963,84,11.7,0.38,,,,,
63965,84,11.7,0.39,,,,,
63967,84,11.7,0.4,,,,,
63969,84,11.7,0.38,,,,,
63971,84,11.7,0.39,,,,,
63973,84,11.7,0.38,,,,,
63975,84,11.7,0.38,,,,,
63977,84,11.8,0.39,,,,,
63979,84,11.7,0.4,,,,,
63981,84,11.7,0.39,,,,,
63983,84,11.7,0.39,,,,,
63985,84,11.7,0.39,,,,,
63987,84,11.7,0.38,,,,,
63989,84,11.7,0.37,,,,,
63991,84,11.7,0.39,,,,,
63993,84,11.7,0.39,,,,,
63995,84,11.7,0.39,,,,,
63997,84,11.7,0.39,,,,,
63999,84,11.7,0.4,,,,,
64001,84,11.7,0.38,,,,,
64003,84,11.8,0.39,,,,,
64005,84,11.7,0.39,,,,,
64007,84,11.8,0.4,,,,,
64009,84,11.7,0.39,,,,,
64011,84,11.7,0.39,,,,,
64013,84,11.7,0.39,,,,,
64015,84,11.7,0.38,,,,,
64017,84,11.7,0.38,,,,,
64019,84,11.7,0.39,,,,,
64021,84,11.8,0.39,,,,,
64023,84,11.7,0.39,,,,,
64025,84,11.7,0.38,,,,,
64027,84,11.7,0.38,,,,,
64029,84,11.7,0.39,,,,,
64031,84,11.7,0.39,,,,,
64033,84,11.8,0.39,,,,,
64035,84,11.7,0.39,,,,,
64037,84,11.7,0.39,,,,,
64039,84,11.7,0.39,,,,,
64041,84,11.7,0.39,,,,,
64043,84,11.7,0.38,,,,,
64045,84,11.7,0.38,,,,,
64047,84,11.7,0.4,,,,,
64049,84,11.7,0.39,,,,,
64051,84,11.7,0.38,,,,,
64053,84,11.7,0.37,,,,,
64055,84,11.7,0.37,,,,,
64057,84,11.7,0.39,,,,,
64059,84,11.7,0.4,,,,,
64061,84,11.7,0.39,,,,,
64063,84,11.8,0.39,,,,,
64065,84,11.7,0.38,,,,,
64067,84,11.7,0.39,,,,,
64069,84,11.7,0.38,,,,,
64071,84,11.7,0.39,,,,,
64073,84,11.7,0.39,,,,,
64075,84,11.7,0.38,,,,,
64077,84,11.7,0.39,,,,,
64079,84,11.7,0.38,,,,,
64081,84,11.7,0.4,,,,,
64083,84,11.7,0.39,,,,,
64085,84,11.7,0.39,,,,,
64087,84,11.7,0.38,,,,,
64089,84,11.7,0.39,,,,,
64091,84,11.7,0.39,,,,,
64093,84,11.6,0.39,,,,,
64095,84,11.7,0.4,,,,,
64097,84,11.7,0.4,,,,,
64099,84,11.7,0.36,,,,,
64101,84,11.6,0.4,,,,,
64103,84,11.7,0.39,,,,,
64105,84,11.7,0.39,,,,,
64107,84,11.7,0.4,,,,,
64109,84,11.7,0.38,,,,,
64111,84,11.7,0.38,,,,,
64113,84,11.7,0.39,,,,,
64115,84,11.7,0.39,,,,,
64117,84,11.6,0.39,,,,,
64119,84,11.7,0.4,,,,,
64121,84,11.7,0.38,,,,,
64123,84,11.7,0.39,,,,,
64125,84,11.7,0.39,,,,,
64127,84,11.6,0.4,,,,,
64129,84,11.7,0.38,,,,,
64131,84,11.6,0.39,,,,,
64133,84,11.7,0.4,,,,,
64135,84,11.7,0.4,,,,,
64137,84,11.7,0.4,,,,,
64139,84,11.7,0.4,,,,,
64141,84,11.7,0.39,,,,,
64143,84,11.7,0.38,,,,,
64145,84,11.6,0.39,,,,,
64147,84,11.7,0.4,,,,,
64149,84,11.7,0.4,,,,,
64151,84,11.7,0.39,,,,,
64153,84,11.7,0.39,,,,,
64155,84,11.6,0.4,,,,,
64157,84,11.7,0.4,,,,,
64159,84,11.7,0.39,,,,,
64161,84,11.7,0.39,,,,,
64163,84,11.8,0.39,,,,,
64165,84,11.7,0.4,,,,,
64167,84,11.7,0.4,,,,,
64169,84,11.7,0.38,,,,,
64171,84,11.7,0.4,,,,,
64173,84,11.6,0.38,,,,,
64175,84,11.7,0.4,,,,,
64177,84,11.7,0.39,,,,,
64179,84,11.7,0.39,,,,,
64181,84,11.7,0.4,,,,,
64183,84,11.7,0.38,,,,,
64185,84,11.7,0.39,,,,,
64187,84,11.7,0.38,,,,,
64189,84,11.7,0.39,,,,,
64191,84,11.7,0.4,,,,,
64193,84,11.6,0.38,,,,,
64195,84,11.7,0.38,,,,,
64197,84,11.7,0.4,,,,,
64199,84,11.6,0.38,,,,,
64201,84,11.7,0.38,,,,,
64203,84,11.7,0.39,,,,,
64205,84,11.6,0.39,,,,,
64207,84,11.7,0.4,,,,,
64209,84,11.7,0.38,,,,,
64211,84,11.7,0.38,,,,,
64213,84,11.7,0.39,,,,,
64215,84,11.6,0.38,,,,,
64217,84,11.7,0.39,,,,,
64219,84,11.7,0.39,,,,,
64221,84,11.7,0.38,,,,,
64223,84,11.7,0.39,,,,,
64225,84,11.7,0.38,,,,,
64227,84,11.6,0.4,,,,,
64229,84,11.7,0.38,,,,,
64231,84,11.7,0.39,,,,,
64233,84,11.6,0.39,,,,,
64235,84,11.7,0.39,,,,,
64237,84,11.7,0.39,,,,,
64239,84,11.7,0.4,,,,,
64241,84,11.7,0.39,,,,,
64243,84,11.6,0.38,,,,,
64245,84,11.7,0.37,,,,,
64247,84,11.7,0.39,,,,,
64249,84,11.7,0.4,,,,,
64251,84,11.7,0.38,,,,,
64253,84,11.7,0.38,,,,,
64255,84,11.7,0.39,,,,,
64257,84,11.7,0.39,,,,,
64259,84,11.7,0.39,,,,,
64261,84,11.7,0.39,,,,,
64263,84,11.7,0.4,,,,,
64265,84,11.7,0.39,,,,,
64267,84,11.7,0.39,,,,,
64269,84,11.6,0.4,,,,,
64271,84,11.7,0.39,,,,,
64273,84,11.7,0.39,,,,,
64275,84,11.6,0.4,,,,,
64277,84,11.7,0.39,,,,,
64279,84,11.7,0.38,,,,,
64281,84,11.7,0.39,,,,,
64283,84,11.6,0.39,,,,,
64285,84,11.7,0.37,,,,,
64287,84,11.6,0.39,,,,,
64289,84,11.7,0.37,,,,,
64291,84,11.6,0.38,,,,,
64293,84,11.7,0.4,,,,,
64295,84,11.6,0.4,,,,,
64297,84,11.6,0.37,,,,,
64299,84,11.7,0.39,,,,,
64301,84,11.7,0.39,,,,,
64303,84,11.7,0.38,,,,,
64305,84,11.7,0.39,,,,,
64307,84,11.7,0.38,,,,,
64309,84,11.6,0.38,,,,,
64311,84,11.6,0.4,,,,,
64313,84,11.7,0.39,,,,,
64315,84,11.6,0.38,,,,,
64317,84,11.6,0.37,,,,,
64319,84,11.7,0.39,,,,,
64321,84,11.6,0.39,,,,,
64323,84,11.7,0.38,,,,,
64325,84,11.7,0.4,,,,,
64327,84,11.7,0.39,,,,,
64329,84,11.7,0.38,,,,,
64331,84,11.6,0.38,,,,,
64333,84,11.6,0.39,,,,,
64335,84,11.6,0.38,,,,,
64337,84,11.7,0.39,,,,,
64339,84,11.6,0.4,,,,,
64341,84,11.6,0.39,,,,,
64343,84,11.7,0.38,,,,,
64345,84,11.7,0.38,,,,,
64347,84,11.7,0.39,,,,,
64349,84,11.6,0.39,,,,,
64351,84,11.6,0.38,,,,,
64353,84,11.7,0.4,,,,,
64355,84,11.6,0.39,,,,,
64357,84,11.7,0.39,,,,,
64359,84,11.7,0.38,,,,,
64361,84,11.7,0.38,,,,,
64363,84,11.7,0.38,,,,,
64365,84,11.6,0.38,,,,,
64367,84,11.6,0.39,,,,,
64369,84,11.6,0.38,,,,,
64371,84,11.6,0.39,,,,,
64373,84,11.7,0.39,,,,,
64375,84,11.6,0.39,,,,,
64377,84,11.6,0.39,,,,,
64379,84,11.6,0.39,,,,,
64381,84,11.6,0.39,,,,,
64383,84,11.6,0.38,,,,,
64385,84,11.6,0.39,,,,,
64387,84,11.6,0.39,,,,,
64389,84,11.6,0.39,,,,,
64391,84,11.6,0.38,,,,,
64393,84,11.6,0.4,,,,,
64395,84,11.7,0.38,,,,,
64397,84,11.7,0.39,,,,,
64399,84,11.6,0.39,,,,,
64401,84,11.6,0.39,,,,,
64403,84,11.6,0.4,,,,,
64405,84,11.6,0.39,,,,,
64407,84,11.6,0.39,,,,,
64409,84,11.7,0.39,,,,,
64411,84,11.7,0.4,,,,,
64413,84,11.6,0.38,,,,,
64415,84,11.6,0.39,,,,,
64417,84,11.6,0.39,,,,,
64419,84,11.6,0.4,,,,,
64421,84,11.7,0.39,,,,,
64423,84,11.6,0.38,,,,,
64425,84,11.7,0.38,,,,,
64427,84,11.6,0.39,,,,,
64429,84,11.6,0.38,,,,,
64431,84,11.6,0.4,,,,,
64433,84,11.6,0.4,,,,,
64435,84,11.6,0.39,,,,,
64437,84,11.6,0.39,,,,,
64439,84,11.6,0.39,,,,,
64441,84,11.6,0.38,,,,,
64443,84,11.6,0.38,,,,,
64445,84,11.7,0.38,,,,,
64447,84,11.6,0.38,,,,,
64449,84,11.7,0.38,,,,,
64451,84,11.6,0.38,,,,,
64453,84,11.6,0.39,,,,,
64455,84,11.6,0.39,,,,,
64457,84,11.6,0.39,,,,,
64459,84,11.6,0.39,,,,,
64461,84,11.6,0.39,,,,,
64463,84,11.6,0.39,,,,,
64465,84,11.6,0.39,,,,,
64467,84,11.6,0.4,,,,,
64469,84,11.6,0.39,,,,,
64471,84,11.6,0.38,,,,,
64473,84,11.6,0.39,,,,,
64475,84,11.6,0.38,,,,,
64477,84,11.6,0.39,,,,,
64479,84,11.6,0.39,,,,,
64481,84,11.6,0.39,,,,,
64483,84,11.6,0.39,,,,,
64485,84,11.6,0.38,,,,,
64487,84,11.7,0.4,,,,,
64489,84,11.6,0.38,,,,,
64491,84,11.6,0.4,,,,,
64493,84,11.6,0.38,,,,,
64495,84,11.6,0.39,,,,,
64497,84,11.6,0.38,,,,,
64499,84,11.6,0.38,,,,,
64501,84,11.6,0.38,,,,,
64503,84,11.6,0.38,,,,,
64505,84,11.6,0.37,,,,,
64507,84,11.6,0.38,,,,,
64509,84,11.6,0.38,,,,,
64511,84,11.6,0.38,,,,,
64513,84,11.6,0.39,,,,,
64515,84,11.7,0.38,,,,,
64517,84,11.7,0.4,,,,,
64519,84,11.6,0.37,,,,,
64521,84,11.6,0.39,,,,,
64523,84,11.6,0.39,,,,,
64525,84,11.6,0.39,,,,,
64527,84,11.6,0.4,,,,,
64529,84,11.6,0.38,,,,,
64531,84,11.7,0.38,,,,,
64533,84,11.6,0.38,,,,,
64535,84,11.6,0.38,,,,,
64537,84,11.6,0.38,,,,,
64539,84,11.6,0.37,,,,,
64541,84,11.7,0.38,,,,,
64543,84,11.6,0.39,,,,,
64545,84,11.6,0.39,,,,,
64547,84,11.6,0.39,,,,,
64549,84,11.7,0.38,,,,,
64551,84,11.6,0.38,,,,,
64553,84,11.6,0.38,,,,,
64555,84,11.6,0.38,,,,,
64557,84,11.7,0.38,,,,,
64559,84,11.6,0.38,,,,,
64561,84,11.6,0.39,,,,,
64563,84,11.6,0.39,,,,,
64565,84,11.6,0.38,,,,,
64567,84,11.6,0.39,,,,,
64569,84,11.6,0.38,,,,,
64571,84,11.6,0.39,,,,,
64573,84,11.6,0.38,,,,,
64575,84,11.6,0.4,,,,,
64577,84,11.6,0.38,,,,,
64579,84,11.6,0.38,,,,,
64581,84,11.6,0.38,,,,,
64583,84,11.6,0.38,,,,,
64585,84,11.6,0.4,,,,,
64587,84,11.6,0.37,,,,,
64589,84,11.6,0.38,,,,,
64591,84,11.6,0.38,,,,,
64593,84,11.6,0.38,,,,,
64595,84,11.6,0.39,,,,,
64597,84,11.6,0.41,,,,,
64599,84,11.6,0.39,,,,,
64601,84,11.6,0.39,,,,,
